cnpj,razao_social,nome_fantasia,segmento,sub_segmento,endereco,cidade,ring,telefone,whatsapp,email,instagram,website,google_maps_url,google_rating,google_reviews,porte,foco_felino,potencial_b2b,notas,lat,lng,completeness_score,bairro,facebook,fonte_descoberta,data_discovery,marketplace_ifood,marketplace_rappi,marketplace_ml,marketplace_shopee,rating_marketplace,digital_maturity,fonte_enriquecimento,batch_source,horario,categorias_google,cnae_principal,cnae_descricao,uf,cep,situacao_cadastral,data_abertura,natureza_juridica,capital_social,telefone_receita,email_receita,ja_no_crm
,,Cuidado & Cia Pet Shop,pet_shop,loja_servico,"R. dos Vianas, 242",São Bernardo do Campo,,,(11) 99592-5994,,@petshopcuidado.cia,https://cuidadoecia.com.br/,,,,epp,,,"CNPJ 57.453.787/0001-64. Pet Shop + Banho & Tosa + Veterinário. Rações, petiscos, acessórios. Banho de ozônio. CEP 09760-000. Website ativo.",,,4,Baeta Neves,facebook.com/61566333387656,firecrawl:instagram:pet shop são bernardo + serper:cuidado cia são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Love For Pet,banho_tosa,estetica_canina,"Rua Espírito Santo, 279",Santo André,,,(11) 98643-0246,,@loveforpet_banhoetosa,,,,,mei,,,Salão de estética canina. Especialista em tosa bebê e Shih Tzu. Tratamento especial para idosos e filhotes. Cuida de animais resgatados.,,,3,Cidade São Jorge,facebook.com/61559725864655,firecrawl:instagram:pet shop santo andré banho tosa + serper:love for pet santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Trakinagem Pet Shop,pet_shop,loja_servico,,São Bernardo do Campo,,,,,,,,,,mei,,,"Pet Shop + Banho e Tosa + Consultório Veterinário + Taxi Dog. 543 curtidas, 58 check-ins. Negócio local estabelecido.",,,1,,facebook.com/trakinagempetshop,firecrawl:facebook:pet shop são bernardo santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Pet Shop & Clínica Kakazu,clinica_vet,pet_shop_vet,"R. Fenícia, 491",Santo André,,,(11) 99784-5934,,,,,,,epp,,,"CNPJ 07.608.773/0001-02 (Kunikosita LTDA). Pet Shop + Clínica Veterinária. 467 curtidas, 91 check-ins no Facebook.",,,3,Parque Novo Oratório,facebook.com/Petshopkakazu,firecrawl:facebook:pet shop santo andré + serper:kakazu santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Pet Shop Família Zoo,pet_shop,loja_servico,,São Bernardo do Campo,,,,,,,,,,mei,,,"751 curtidas, 137 check-ins. Os melhores profissionais para atender e acolher seu pet com carinho.",,,1,,facebook.com/petshopfamiliazoo,firecrawl:facebook:pet shop são bernardo santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Vet Help Clínica Veterinária e Pet Shop,clinica_vet,pet_shop_vet,,São Caetano do Sul,,,,,,,,,,mei,,,"Atendimento veterinário + Pet Shop + serviços de estética. 322 curtidas, 76 check-ins no Facebook.",,,1,,facebook.com/vethelpscs,firecrawl:facebook:pet shop são caetano são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Pimenta Dogs,clinica_vet,pet_shop_vet,"R. García Lorca, 301",São Bernardo do Campo,,(11) 4177-1306,,,,,,,,epp,,,"Clínica Veterinária Pimenta Dogs III. Vet + Pet Shop. CEP 09695-000. Múltiplas unidades (I, II, III). Confirmado via topabiz e guiafacil.",,,3,Paulicéia,facebook.com/PimentaDogs,firecrawl:facebook:pet shop são bernardo + serper:pimenta dogs são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Petutinho Pet Shop,pet_shop,estetica_moda,,São Bernardo do Campo,,,,,,,,,,mei,,,"Estética, Acessórios, Moda Pet. 26 curtidas, 25 check-ins. Negócio pequeno/informal.",,,1,,facebook.com/100078907953455,firecrawl:facebook:pet shop são bernardo santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Clínica Veterinária Santa Marta,clinica_vet,estetica_vet,,Diadema,,,,,,,,,,epp,,,"Clínica Veterinária + centro de estética e embelezamento pet. 908 curtidas, 28 check-ins.",,,1,,facebook.com/clinicasantamartaoficial,firecrawl:facebook:banho tosa clínica veterinária diadema mauá,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Vip Cães Banho e Tosa,banho_tosa,especializado,"Rua Leonel Lima e Silva, 344",Mauá,,,,,,,,,,mei,,,"686 curtidas, 10 check-ins. Melhor lugar para garantir cuidados com seu pet. CEP 09341-135.",,,2,,facebook.com/100049992861037,firecrawl:facebook:banho tosa clínica veterinária diadema mauá,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Banho e Tosa Love Pet,banho_tosa,estetica_animal,"Rua Chico Mendes, 70",Mauá,,,(11) 98458-1339,,,,,,,mei,,,"Equipe especializada em estética animal. 703 curtidas, 90 check-ins. 2 páginas no Facebook.",,,3,Jardim Zaíra,facebook.com/banhoetosalovepetmaua,firecrawl:facebook:banho tosa clínica veterinária diadema mauá,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Clínica Veterinária Ribeirão Pires,clinica_vet,clinica_banho,,Ribeirão Pires,,,,,,,,,,epp,,,Clínica veterinária com banho e tosa. Atendimento com carinho. Página ativa no Facebook.,,,1,,facebook.com/veterinariaribeiraopires,firecrawl:facebook:banho tosa clínica veterinária diadema mauá ribeirão pires,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Med Pet Diadema,clinica_vet,completa,,Diadema,,,,,,,,,,epp,,,"Clínica Vet + Banho e Tosa + Exames + Acupuntura + Cirurgias + Pet Shop + Táxi Dog. 1678 curtidas, 357 check-ins. Serviço completo.",,,1,,facebook.com/medpetdiademabr,firecrawl:facebook:banho tosa clínica veterinária diadema mauá,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Banho e Tosa Vila Aurora,banho_tosa,especializado,,Ribeirão Pires,,,,,,,,,,mei,,,"Higiene e Bem-Estar Animal para cães e gatos. 287 curtidas, 75 check-ins. Rua Victório... (endereço parcial no Facebook).",,,1,Vila Aurora,facebook.com/banhoetosavilaaurora,firecrawl:facebook:banho tosa clínica veterinária diadema mauá ribeirão pires,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Clínica Veterinária Paraíso,clinica_vet,clinica_banho,,Mauá,,,,,,,,,,epp,,,Clínica Veterinária Paraíso - Cirurgias + Banho e Tosa. 554 check-ins no Facebook. Negócio estabelecido.,,,1,,facebook.com/paraisoclinicaveterinaria,firecrawl:facebook:banho tosa clínica veterinária diadema mauá,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Mimos Pet Clínica Veterinária,clinica_vet,clinica_banho_petshop,,Diadema,,,,,,,,,,mei,,,"Clínica veterinária + banho e tosa + pet shop. 543 curtidas, 76 check-ins.",,,1,,facebook.com/mimospetvet,firecrawl:facebook:banho tosa clínica veterinária diadema mauá,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Pet Móvel São Bernardo,banho_tosa,domicilio,,São Bernardo do Campo,,,,,@petmovelsaobernardo,,,,,mei,,,"Banho e Tosa à Domicílio. Conforto e qualidade para você e seu pet. 2.646 seguidores, 578 seguindo. Pet móvel (van/trailer).",,,1,,,serper:banho tosa domicílio são bernardo são caetano santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Anne Pets,banho_tosa,domicilio,,São Caetano do Sul,,,,,,,,,,mei,,,"Tosadora. Banho e tosa a domicílio: conforto pra você, tranquilidade pro seu pet. 688 curtidas, 8 falando sobre. Profissional autônoma.",,,1,,facebook.com/annepetsbanhotosa,serper:banho tosa domicílio são caetano são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Pet Móvel Alend' Alegria,banho_tosa,domicilio,,São Caetano do Sul,,,,,,,,,,mei,,,Pet Móvel - Banho e tosa a domicílio. 657 curtidas. Trazendo alegria por onde passa. Van equipada.,,,1,,facebook.com/petalendalegria,serper:banho tosa domicílio são caetano são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Luccas Dener Adestramento,adestramento,escola,,Santo André,,,,,@luccasdener,,,,,mei,,,"Escola de Adestramento e Reabilitação. 1.890 seguidores. Adestrador comportamental. Atende região ABC, base em Campestre.",,,1,Campestre,,serper:adestrador adestramento são caetano são bernardo santo andré ABC site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Adestramento de A a Z,adestramento,comportamental,,Santo André,,,,,@adestramentodeaaz,,,,,mei,,,André Dias - Adestrador. Atende Santo André e São Bernardo do Campo. Perfil focado em treinamento comportamental.,,,1,,,serper:adestrador adestramento santo andré são bernardo site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,HeyCão - Angélica Adestramento,adestramento,hotel_escola,,Santo André,,,(11) 96942-3163,,@angelica_adestramento,,,,,mei,,,ABC SP. Hotel/Escola pet. Treino intensivo. Mentoria online. Consultoria comportamental. Adestramento online disponível.,,,2,,,serper:adestrador adestramento são caetano são bernardo santo andré ABC site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,O Bicho Esperto - Fernando Adestrador,adestramento,adestramento_petsitter,,ABC Paulista,,,,,@obichoesperto,,,,,mei,,,"Adestrador positivo no ABC + Pet Sitter. 4K+ seguidores, 535 posts. Brincar enquanto treina. Também oferece serviço de pet sitter.",,,1,,,serper:adestrador adestramento ABC site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Vander Adestrador,adestramento,positivo,,ABC Paulista,,,,,@vander_adestrador,,,,,mei,,,Adestrador positivo. 383 seguidores. Ajuda a melhorar convivência com o cão e entender comportamento.,,,1,,,serper:adestrador adestramento ABC site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,ABC Dog Adestramento,adestramento,adestramento_hospedagem,,ABC Paulista,,,(11) 97288-0510,abcdogadestramento@gmail.com,@abcdogadestramento,,,,,mei,,,Adestramento e Hospedagem. 12.4K seguidores - perfil grande e estabelecido. Email disponível na bio.,,,3,,,serper:adestrador adestramento ABC site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Guilherme Adestrador - Fidel,adestramento,comportamental,,Santo André,,,,,@adestramentofidel,,,,,mei,,,Guilherme Adestrador. Atende Santo André e São Caetano do Sul. Posts com fotos em ambas cidades.,,,1,,,serper:adestrador adestramento santo andré são caetano site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,ABC Campus Dog,creche_pet,creche_educativa,"Rua Constituição, 246",São Caetano do Sul,,,,,@abccampusdog,https://www.abccampusdog.com.br/,,,,epp,,,Creche educativa + Hotel + Consultoria para creches. PersonAU Pet individualizado. Especialista em comportamento canino. 2.8K seguidores FB. Website completo.,,,3,Cerâmica,facebook.com/ABCcampusdog,serper:adestrador adestramento são caetano ABC site:instagram.com + exa:abc campus dog,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Caroline Yamaguti Adestramento,adestramento,comportamentalista,,São Caetano do Sul,,,,,@caroline.adestramento,,,,,mei,,,Comportamentalista animal. Aulas presenciais ou online. 2.3K seguidores. São Caetano do Sul.,,,1,,,serper:adestrador adestramento são caetano ABC site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,PRH Adestramento e Cinoterapia,adestramento,cinoterapia,"Av. Peri Ronchetti, 338",São Bernardo do Campo,,,,,@prh_adestramento.cinoterapia,,,,,mei,,,Adestramento + Cinoterapia (terapia assistida por animais). Parceria com estabelecimentos da região. Endereço confirmado em post.,,,2,Nova Petrópolis,,serper:adestrador adestramento são bernardo ABC site:instagram.com,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Point dos Pets,creche_pet,creche_hotel,,São Bernardo do Campo,,,(11) 93727-4530,,@pointdospets.sbc,,,,,epp,,,Creche e Hotel para cães. 9.783 seguidores Instagram. Contratando recepcionista (salário R$1700-2000). Empresa estruturada: Point dos Pets Ltda.,,,2,,,serper:creche pet hotel pet são bernardo + serper:point dos pets são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Creche Pet Life Up,creche_pet,creche_hotel,,São Caetano do Sul,,,,,,,,,,mei,,,"Creche e Hotel para cães. Apaixonados por pets. Carinho, cuidado e atenção. Página recente no Facebook.",,,1,,facebook.com/61566002825837,serper:creche pet hotel pet são caetano são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Creche e Hotel Pet da Nati,creche_pet,creche_hotel,,Santo André,,,,,@hotelpetdanat,,,,,mei,,,"Bióloga. Creche e hotel para pets + Hospedagem. 2.779 seguidores. Vila Scarpelli, Santo André.",,,1,Vila Scarpelli,,serper:creche pet hotel pet santo andré são caetano,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Focinhos Molhados Creche-Hotel,creche_pet,creche_hotel,,Santo André,,,(11) 99834-5664,,@focinhosmolhadoscrechehotel,,,,,mei,,,Creche-Hotel de Cães e Gatos. Supervisão 24h. Sistema leva e traz. Segundo WhatsApp: (11) 95628-7008.,,,2,,,serper:focinhos molhados creche hotel santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Chanelle Pet Boutique,creche_pet,creche_hotel_estetica,"Rua José Benedetti, 234",São Caetano do Sul,,(11) 2376-2206,(11) 99811-8643,,@chanellepetboutique,,,,,epp,,,CNPJ 24.915.359/0001-57. Creche + Hotel + Banho e Tosa. Fundada 01/06/2016. Endereço confirmado: R José Benedetti 234. Serviço premium.,,,3,Santo Antônio,,serper:chanelle pet boutique são caetano santo antônio,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Taxi Dog ABCDM,taxi_dog,transporte_pet,,Santo André,,,,,,,,,,mei,,,"Táxi Dog atendendo ABCDM. Transporte para hospitais, veterinários, passeios. Luiz e Paula. Atende SCS e região.",,,1,,facebook.com/taxidogdotio,serper:táxi dog transporte pet ABC são caetano são bernardo santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Táxi Dog & Cat São Caetano,taxi_dog,transporte_pet,,São Caetano do Sul,,,,,,,,,,mei,,,Táxi Dog & Cat. 184 curtidas. Transporte de cães E gatos. Fabíola Ferraz. São Caetano do Sul e região.,,,1,,facebook.com/taxidogfabiolaferraz,serper:táxi dog transporte pet são caetano são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Levo e Espero Pet,taxi_dog,transporte_pet,,Santo André,,,,,@levoesperopet,,,,,mei,,,"Táxi Dog. 308 seguidores. Viagens para pets e tutores. Conforto, segurança e amor. ABC. Preço acessível.",,,1,,,serper:táxi dog transporte pet ABC santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Pet Focinhos e Cia,clinica_vet,completa,,São Bernardo do Campo,,,,,,https://petfocinhosecia.com.br/,,,,epp,,,Clínica Veterinária + Vacinas + Day Care + Táxi Dog + Banho e Tosa + Produtos. Website ativo. Bairro Assunção SBC.,,,2,Assunção,,serper:táxi dog transporte pet são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Gatologa - Tati Cat Sitter,cat_sitter,domicilio,,Santo André,,,,,@tati.catsitter,https://linktr.ee/Tati.catsitter,,,,mei,,,Bióloga + Cat Sitter Certificada. Cuida com amor e ciência no conforto do lar. ABC Paulista/Santo André. Threads ativo. 287 seguidores Threads. FOCO FELINO.,,,2,,facebook.com/100089334489917,serper:cat sitter cuidador de gatos ABC são caetano são bernardo santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,L Cat Sitter,cat_sitter,domicilio,,São Bernardo do Campo,,,,dantaselly@outlook.com,@babagatos,,,,,mei,,,"Cat Sitter domiciliar. Atende Rudge Ramos, Vila Caminho do Mar em SBC. Também Santo André e bairros de SP. FOCO FELINO.",,,2,Rudge Ramos,,serper:cat sitter cuidador de gatos ABC são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Ana Cat Sitter,cat_sitter,domicilio,,São Bernardo do Campo,,,(11) 99309-4228,,,,,,,mei,,,"Atendimento domiciliar em SBC, Santo André e São Caetano. Pet Service. FOCO FELINO.",,,2,,facebook.com/anabragapetsitter,serper:cat sitter cuidador de gatos ABC são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Crematório Pet São Caetano,cremacao_pet,crematorio,,São Caetano do Sul,,,,,,https://www.crematoriopetsaocaetano.com.br/,,,,epp,,,Cremação Pet em SCS e todo ABC Paulista. Também atende SBC e Diadema. Estacionamento disponível. Website ativo.,,,2,,,serper:funerária pet cremação animal crematório pet ABC são caetano são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Pet Memorial Crematório,cremacao_pet,crematorio,"Estrada Sadae Takagi, 860",São Bernardo do Campo,,,(11) 98364-0000,,@petmemorial,,,,,medio,,,Crematório Pet. 51.4K seguidores Instagram. Grande operação. WhatsApp parcial (visto em stories). Líder de mercado na região ABC.,,,3,,,serper:funerária pet cremação animal crematório pet ABC são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Matilha do ABC,creche_pet,creche_hospedagem_adestramento,"Av. Estados Unidos, 1101",Santo André,,,(11) 99419-3340,,@matilhadoabc,https://matilhadoabc.my.canva.site,,,,epp,,,+1000 famílias atendidas. Creche + Hospedagem + Escola de Adestramento. Atende dogs especiais. CEP 09210-300. Website Canva ativo.,,,4,Parque das Nações,,exa:abc campus dog creche educativa + serper:matilha abc creche hotel santo andré,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Débora Pet Sitter,pet_sitter,domicilio,,ABC Paulista,,,(11) 97297-8819,,@deborampetsitter,,,,,mei,,,Pet Sitter + Dog Walker. Marido é Dog Walker. Serviço a domicílio no ABC Paulista. Babá de pets. Onde o conforto do lar encontra o cuidado.,,,2,,,serper:débora pet sitter ABC paulista,2026-04-03,,,,,,,,,,,,,,,,,,,,,
,,Freedom Pet Sitter e Dog Walker,pet_sitter,domicilio,,São Bernardo do Campo,,,,,,,,,,mei,,,Cuidadora de animais à domicílio. Não hospeda. Passeadora de cães. 981 curtidas no Facebook.,,,1,,facebook.com/freedompetsitter,serper:pet sitter dog walker cuidador de gatos ABC são bernardo,2026-04-03,,,,,,,,,,,,,,,,,,,,,
41.265.099/0001-30,UNIC PETSHOP LTDA - ME,Unic Petshop,pet_shop,delivery_marketplace,"Av. São José, 357 - Centro",Diadema,1_abc,,(11) 98327-0000,,@unicpetshop,https://unicpetshop.com.br/,https://www.google.com/maps/search/?api=1&query=Unic+Petshop+Av+São+José+357+Diadema,,,me,false,alto,"Pet shop com loja física em Diadema + e-commerce Shopify (unicpetshop.com.br) + iFood delivery. Vende ração, acessórios, farmácia vet, peixes, pássaros. Banho & Tosa bem avaliado. CNPJ confirmado via Serasa. Forte presença digital.",,,5,Centro,,serper:site:ifood.com.br+'pet shop'+'diadema',2026-04-03,True,False,False,False,,alta,firecrawl:ifood+serper:instagram+firecrawl:unicpetshop.com.br+serper:serasa_cnpj,,,,,,,,,,,,,,
,,Petyard,pet_shop,marketplace_fisico,"R. Giovanni Battista Pirelli, 155 - Vila Homero Thon",Santo André,1_abc,,,,,https://www.ifood.com.br/delivery/santo-andre-sp/petyard---santo-andre-vila-principe-de-gales/3f8591e6-c094-44b8-b185-e9b2d90679f4,https://www.google.com/maps/search/?api=1&query=Petyard+R+Giovanni+Battista+Pirelli+155+Santo+André,,,medio,false,alto,"Loja física do marketplace proprietário da Mars (dona da Royal Canin, Pedigree, Whiskas). iFood rating 4.9. Pedido mínimo R$30. Loja conceito digital-first. Excelente candidato B2B pela relação com Mars e operação omnichannel.",,,3,Vila Homero Thon,,serper:site:ifood.com.br+'pet shop'+'santo andré',2026-04-03,True,False,False,False,4.9,alta,firecrawl:ifood+exa:petyard+serper:blog_semeupetfalasse,,,,,,,,,,,,,,
,,Pet.shopper SBC,pet_shop,delivery_marketplace,Nova Petrópolis,São Bernardo do Campo,1_abc,,,,,https://www.ifood.com.br/delivery/sao-bernardo-do-campo-sp/petshopper--sao-bernardo-do-campo-nova-petropolis/71291667-1644-455b-bdce-b9384edc2c13,,,,,false,medio,"Pet shop delivery via iFood em SBC. Vende Cães, Gatos, Peixes, Acessórios, Higiene. Operação digital-native (sem dados de loja física encontrados). Possivelmente dark store ou operação home-based iFood.",,,3,Nova Petrópolis,,serper:site:ifood.com.br+'pet'+'são bernardo do campo',2026-04-03,True,False,False,False,,alta,firecrawl:ifood_page,,,,,,,,,,,,,,
,,Pet.shopper SCS,pet_shop,delivery_marketplace,Oswaldo Cruz,São Caetano do Sul,1_abc,,,,,https://www.ifood.com.br/delivery/sao-caetano-do-sul-sp/petshopper--sao-caetano-do-sul-oswaldo-cruz/243b68d1-d201-4778-955c-d3c9da426f94,,,,,false,medio,Novidade no iFood (badge 'Novidade'). Delivery de pets em SCS. Mesmo operador que Pet.shopper SBC — rede expandindo no ABC. Pedido mínimo R$150. Operação digital-native.,,,3,Oswaldo Cruz,,serper:site:ifood.com.br+'pet'+'são caetano do sul',2026-04-03,True,False,False,False,,alta,firecrawl:ifood_page+exa:petshopper,,,,,,,,,,,,,,
,,Avicultura São Judas,pet_shop,granel_delivery,Jardim do Estádio,Santo André,1_abc,,,,,https://www.ifood.com.br/delivery/santo-andre-sp/pet-shop-avicultura-sao-judas-granel-jardim-do-estadio/47bfeb4a-1349-4d7c-8fb8-e67ecc99141c,https://www.google.com/maps/search/?api=1&query=Avicultura+São+Judas+Jardim+do+Estádio+Santo+André,,,me,false,medio,"Especialista em ração a granel via iFood. Rating 5.0. Atende cães, gatos, pássaros, roedores. Também vende farmácia vet e acessórios. Bom candidato para revenda granel GATO³.",,,3,Jardim do Estádio,,exa:'pet shop delivery santo andré iFood',2026-04-03,True,False,False,False,5.0,media,firecrawl:ifood_page,,,,,,,,,,,,,,
07.278.660/0001-88,Animal Shopping Pet Store Ltda,Animal Shopping Pet,pet_shop,megaloja,"R. Coronel Alfredo Fláquer, 754 - Centro",Santo André,1_abc,,(11) 95868-0111,animalshoppingsa@gmail.com,@animal.shopping.pet,https://animalshoppingpet.com.br/,https://www.google.com/maps/search/?api=1&query=Animal+Shopping+Pet+Coronel+Alfredo+Fláquer+754+Santo+André,,,epp,false,alto,"Autodenominado 'O Petshop mais completo de Santo André'. 3.058 seguidores Instagram. Site próprio com e-commerce. Vende na Shopee. WhatsApp para pedidos. Múltiplas unidades (Perimetral + Centro). Arranhadores para gatos, Royal Canin. CNPJ confirmado. Excelente candidato B2B.",,,5,Centro,,exa:'Animal Shopping pet shop santo andré',2026-04-03,False,False,False,True,,alta,firecrawl:animalshoppingpet.com.br+serper:instagram+serper:econodata_cnpj,,,,,,,,,,,,,,
,,For Pets SCS,pet_shop,delivery,,São Caetano do Sul,1_abc,(11) 2945-8689,(11) 98203-0631,vendas.forpets@gmail.com,,https://forpetsbr.wixsite.com/forpets,,,,mei,false,medio,"Disk ração com delivery em SCS. Site Wix com catálogo (Golden, Premier). Telefone fixo + WhatsApp + email. Operação delivery-only de ração e acessórios. Candidato para revenda direta GATO³.",,,3,,,exa:'For Pets rações São Caetano do Sul delivery',2026-04-03,False,False,False,False,,media,serper:site_forpets,,,,,,,,,,,,,,
,,Pet Shop Dog Reis,pet_shop,delivery,"R. Nelly Pellegrino, 770",São Caetano do Sul,1_abc,,,,@petshopdogreis,,https://www.google.com/maps/search/?api=1&query=Pet+Shop+Dog+Reis+Rua+Nelly+Pellegrino+770+São+Caetano+do+Sul,,,mei,false,baixo,Pequeno pet shop em SCS com delivery próprio (frete grátis SCS acima R$75). Instagram com 45 seguidores. Operação micro/artesanal. Facebook ativo com 557 seguidores.,,,2,,,exa:'pet shop delivery São Caetano do Sul',2026-04-03,False,False,False,False,,baixa,serper:instagram_petshopdogreis,,,,,,,,,,,,,,
,,Ducci Pets,pet_shop,delivery_online,,Mauá,1_abc,,(11) 99105-6170,,@duccipets,https://www.duccipets.com.br,,,,mei,false,alto,"Pet shop 100% online com delivery em Mauá e Ribeirão Pires. iFood + site próprio + WhatsApp. Funciona 11h-20h30. Vende rações (Golden, Premier, Equilíbrio), sachês, medicamentos, areias, petiscos, itens de higiene. Ração a granel também. Digital-native, ótimo candidato B2B.",,,3,,,serper:'pet shop delivery iFood mauá',2026-04-03,True,False,False,False,,alta,serper:instagram_duccipets+serper:site_duccipets,,,,,,,,,,,,,,
,,Pet Shop Vitória SA,pet_shop,delivery_marketplace,,Santo André,1_abc,,,,@petshopvitoriasantoandre,,,,,,false,medio,"Pet shop em Santo André recém-entrado no iFood (post Jan 2026). Vende ração, petiscos. Instagram ativo com posts regulares. Parceiro Petniva. Está crescendo digitalmente.",,,1,,,serper:'pet shop delivery iFood santo andré',2026-04-03,True,False,False,False,,media,serper:instagram_petshopvitoria,,,,,,,,,,,,,,
,,Patamiga,pet_shop,delivery_marketplace,Alvarenga,São Bernardo do Campo,1_abc,,,,@_patamiga,https://www.ifood.com.br/delivery/sao-bernardo-do-campo-sp/patamiga-alvarenga/00b44405-15a1-4da9-abf9-beed7bf75761,,,,me,false,medio,"Começou como casa de ração, evoluiu para pet shop completo em SBC. iFood delivery. Instagram ativo. Vende ração cães/gatos, acessórios, higiene, pássaros. Bairro Alvarenga. Candidato B2B em expansão.",,,3,Alvarenga,,serper:'pet shop iFood são bernardo do campo',2026-04-03,True,False,False,False,,media,firecrawl:ifood+serper:instagram_patamiga,,,,,,,,,,,,,,
,,Animatrix Pet,pet_shop,fabricante_varejo,"R. Cláudia, 17 - Vila Scarpelli",Santo André,1_abc,(11) 4509-1750,(11) 98417-5371,,@animatrix_pet,https://www.animatrixpet.com.br/,https://www.google.com/maps/search/?api=1&query=Animatrix+Pet+Rua+Cláudia+17+Vila+Scarpelli+Santo+André,,,epp,false,alto,Fabricante e varejista de tapetes higiênicos em Santo André. 5.099 seguidores Instagram. Vende na Shopee + loja física com retirada. Telefone atacado separado do varejo. Site próprio. Interessante como parceiro B2B — fabricante local com canal digital forte.,,,4,Vila Scarpelli,,serper:shopee+'pet'+'santo andré',2026-04-03,False,False,False,True,,alta,serper:instagram_animatrix+firecrawl:animatrixpet.com.br,,,,,,,,,,,,,,
38.404.676/0001-13,Vet Help Clinica Veterinaria Ltda,Vet Help Clinica Veterinaria,clinica_vet,,"Av. Tijucussu, 626 - Olímpico",São Caetano do Sul,1_abc,,,,,,,,,epp,false,medio,"Clínica vet ativa em SCS, credenciada Petlove. Endereço alternativo encontrado: Av. Vital Brasil Filho, 623. CNAE M-7500-1/00.",,,3,Olímpico,,econodata:cnpj/38404676000113+serper:petlove-rede-credenciada,2026-04-03,,,,,,,econodata+listamais+petlove,batch_e,,,,,,,,,,,,,
54.331.358/0001-26,Rafael Jung Clinica Veterinaria Ltda,Rafael Jung Clinica Veterinaria,clinica_vet,,"Rua Julieta Soares, 68 - Olímpico",São Caetano do Sul,1_abc,,,,,,,,,medio,false,medio,Clínica vet ativa em SCS bairro Olímpico. Porte médio na Econodata (faturamento estimado ~R$50k). CNAE M-7500-1/00.,,,3,Olímpico,,econodata:cnpj/54331358000126,2026-04-03,,,,,,,econodata,batch_e,,,,,,,,,,,,,
32.469.527/0001-56,Clinica Veterinaria V3 Ltda,Clinica Veterinaria V3,clinica_vet,,"Rua Prates, 219 - Oswaldo Cruz",São Caetano do Sul,1_abc,,,,,,,,,epp,false,medio,"Clínica vet ativa em SCS, Oswaldo Cruz. Faturamento estimado ~R$20k. Mencionada no benditoguia e saocaetanodosul.net.br. CNAE M-7500-1/00.",,,3,Oswaldo Cruz,,econodata:cnpj/32469527000156+serper:saocaetanodosul.net.br,2026-04-03,,,,,,,econodata+cnpj.biz,batch_e,,,,,,,,,,,,,
