cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
24.470.803/0001-94;Veterinaria Santo André 15;Veterinaria Santo André 15;clinica_vet;Discovered;Avenida Veterinaria, 410;Santo André;0;(11) 8001-1722;(11) 8001-1722;;;;https://google.com/business/veterinaria+Santo André;4.92;33;;;;Discovery: google_business_profile;-23.673492;-46.543545
24.471.804/0001-80;Veterinaria Santo André 16;Veterinaria Santo André 16;clinica_vet;Discovered;Avenida Veterinaria, 425;Santo André;0;(11) 8001-1845;(11) 8001-1845;;;;https://google.com/business/veterinaria+Santo André;3.8;35;;;;Discovery: google_business_profile;-23.67192;-46.54392
24.472.805/0001-81;Veterinaria Santo André 17;Veterinaria Santo André 17;clinica_vet;Discovered;Avenida Veterinaria, 440;Santo André;0;(11) 8001-1968;(11) 8001-1968;;@veterinaria16;www.veterinaria16.com.br;https://google.com/business/veterinaria+Santo André;3.88;37;;;;Discovery: google_business_profile;-23.672462;-46.545965
24.473.806/0001-82;Veterinaria Santo André 18;Veterinaria Santo André 18;clinica_vet;Discovered;Avenida Veterinaria, 455;Santo André;0;(11) 8001-2091;(11) 8001-2091;;;;https://google.com/business/veterinaria+Santo André;3.96;39;;;;Discovery: google_business_profile;-23.673944;-46.539446
24.474.807/0001-83;Veterinaria Santo André 19;Veterinaria Santo André 19;clinica_vet;Discovered;Avenida Veterinaria, 470;Santo André;0;(11) 8001-2214;(11) 8001-2214;info@veterinaria18.com.br;;;https://google.com/business/veterinaria+Santo André;4.04;41;;;;Discovery: google_business_profile;-23.674992;-46.541658
24.475.808/0001-84;Veterinaria Santo André 20;Veterinaria Santo André 20;clinica_vet;Discovered;Avenida Veterinaria, 485;Santo André;0;(11) 8001-2337;(11) 8001-2337;;;;https://google.com/business/veterinaria+Santo André;4.12;43;;;;Discovery: google_business_profile;-23.672501;-46.540386
24.476.809/0001-85;Veterinaria Santo André 21;Veterinaria Santo André 21;clinica_vet;Discovered;Avenida Veterinaria, 500;Santo André;0;(11) 8001-2460;(11) 8001-2460;;@veterinaria20;www.veterinaria20.com.br;https://google.com/business/veterinaria+Santo André;4.2;45;;;;Discovery: google_business_profile;-23.670881;-46.540325
24.477.810/0001-86;Veterinaria Santo André 22;Veterinaria Santo André 22;clinica_vet;Discovered;Avenida Veterinaria, 515;Santo André;0;(11) 8001-2583;(11) 8001-2583;;;;https://google.com/business/veterinaria+Santo André;4.279999999999999;47;;;;Discovery: google_business_profile;-23.67466;-46.544667
24.478.811/0001-87;Veterinaria Santo André 23;Veterinaria Santo André 23;clinica_vet;Discovered;Avenida Veterinaria, 530;Santo André;0;(11) 8001-2706;(11) 8001-2706;;;;https://google.com/business/veterinaria+Santo André;4.359999999999999;49;;;;Discovery: google_business_profile;-23.67195;-46.541125
24.479.812/0001-88;Veterinaria Santo André 24;Veterinaria Santo André 24;clinica_vet;Discovered;Avenida Veterinaria, 545;Santo André;0;(11) 8001-2829;(11) 8001-2829;;;;https://google.com/business/veterinaria+Santo André;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.670721;-46.546913
24.480.813/0001-89;Veterinaria Santo André 25;Veterinaria Santo André 25;clinica_vet;Discovered;Avenida Veterinaria, 560;Santo André;0;(11) 8001-2952;(11) 8001-2952;info@veterinaria24.com.br;@veterinaria24;www.veterinaria24.com.br;https://google.com/business/veterinaria+Santo André;4.52;53;;;;Discovery: google_business_profile;-23.677153;-46.542151
24.481.814/0001-90;Veterinaria Santo André 26;Veterinaria Santo André 26;clinica_vet;Discovered;Avenida Veterinaria, 575;Santo André;0;(11) 8001-3075;(11) 8001-3075;;;;https://google.com/business/veterinaria+Santo André;4.6;55;;;;Discovery: google_business_profile;-23.670333;-46.539221
24.482.815/0001-91;Veterinaria Santo André 27;Veterinaria Santo André 27;clinica_vet;Discovered;Avenida Veterinaria, 590;Santo André;0;(11) 8001-3198;(11) 8001-3198;;;;https://google.com/business/veterinaria+Santo André;4.68;57;;;;Discovery: google_business_profile;-23.671726;-46.543728
24.483.816/0001-92;Veterinaria Santo André 28;Veterinaria Santo André 28;clinica_vet;Discovered;Avenida Veterinaria, 605;Santo André;0;(11) 8001-3321;(11) 8001-3321;;;;https://google.com/business/veterinaria+Santo André;4.76;59;;;;Discovery: google_business_profile;-23.676912;-46.54213
