cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
25.468.801/0001-92;Banho E Tosa São Caetano do Sul 13;Banho E Tosa São Caetano do Sul 13;banho_tosa;Discovered;Avenida Banho E Tosa, 380;São Caetano do Sul;0;(11) 8002-1476;(11) 8002-1476;info@banhoetosa12.com.br;@banhoetosa12;www.banhoetosa12.com.br;https://google.com/business/banho e tosa+São Caetano do Sul;4.76;29;;;;Discovery: google_business_profile;-23.621542;-46.566897
25.469.802/0001-93;Banho E Tosa São Caetano do Sul 14;Banho E Tosa São Caetano do Sul 14;banho_tosa;Discovered;Avenida Banho E Tosa, 395;São Caetano do Sul;0;(11) 8002-1599;(11) 8002-1599;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.84;31;;;;Discovery: google_business_profile;-23.624826;-46.566033
25.470.803/0001-94;Banho E Tosa São Caetano do Sul 15;Banho E Tosa São Caetano do Sul 15;banho_tosa;Discovered;Avenida Banho E Tosa, 410;São Caetano do Sul;0;(11) 8002-1722;(11) 8002-1722;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.92;33;;;;Discovery: google_business_profile;-23.624081;-46.566935
25.471.804/0001-80;Banho E Tosa São Caetano do Sul 16;Banho E Tosa São Caetano do Sul 16;banho_tosa;Discovered;Avenida Banho E Tosa, 425;São Caetano do Sul;0;(11) 8002-1845;(11) 8002-1845;;;;https://google.com/business/banho e tosa+São Caetano do Sul;3.8;35;;;;Discovery: google_business_profile;-23.626282;-46.565936
25.472.805/0001-81;Banho E Tosa São Caetano do Sul 17;Banho E Tosa São Caetano do Sul 17;banho_tosa;Discovered;Avenida Banho E Tosa, 440;São Caetano do Sul;0;(11) 8002-1968;(11) 8002-1968;;@banhoetosa16;www.banhoetosa16.com.br;https://google.com/business/banho e tosa+São Caetano do Sul;3.88;37;;;;Discovery: google_business_profile;-23.619777;-46.563881
25.473.806/0001-82;Banho E Tosa São Caetano do Sul 18;Banho E Tosa São Caetano do Sul 18;banho_tosa;Discovered;Avenida Banho E Tosa, 455;São Caetano do Sul;0;(11) 8002-2091;(11) 8002-2091;;;;https://google.com/business/banho e tosa+São Caetano do Sul;3.96;39;;;;Discovery: google_business_profile;-23.620078;-46.564376
25.474.807/0001-83;Banho E Tosa São Caetano do Sul 19;Banho E Tosa São Caetano do Sul 19;banho_tosa;Discovered;Avenida Banho E Tosa, 470;São Caetano do Sul;0;(11) 8002-2214;(11) 8002-2214;info@banhoetosa18.com.br;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.04;41;;;;Discovery: google_business_profile;-23.624892;-46.564917
25.475.808/0001-84;Banho E Tosa São Caetano do Sul 20;Banho E Tosa São Caetano do Sul 20;banho_tosa;Discovered;Avenida Banho E Tosa, 485;São Caetano do Sul;0;(11) 8002-2337;(11) 8002-2337;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.12;43;;;;Discovery: google_business_profile;-23.627297;-46.567005
25.476.809/0001-85;Banho E Tosa São Caetano do Sul 21;Banho E Tosa São Caetano do Sul 21;banho_tosa;Discovered;Avenida Banho E Tosa, 500;São Caetano do Sul;0;(11) 8002-2460;(11) 8002-2460;;@banhoetosa20;www.banhoetosa20.com.br;https://google.com/business/banho e tosa+São Caetano do Sul;4.2;45;;;;Discovery: google_business_profile;-23.623861;-46.56466
25.477.810/0001-86;Banho E Tosa São Caetano do Sul 22;Banho E Tosa São Caetano do Sul 22;banho_tosa;Discovered;Avenida Banho E Tosa, 515;São Caetano do Sul;0;(11) 8002-2583;(11) 8002-2583;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.279999999999999;47;;;;Discovery: google_business_profile;-23.622062;-46.56558
25.478.811/0001-87;Banho E Tosa São Caetano do Sul 23;Banho E Tosa São Caetano do Sul 23;banho_tosa;Discovered;Avenida Banho E Tosa, 530;São Caetano do Sul;0;(11) 8002-2706;(11) 8002-2706;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.359999999999999;49;;;;Discovery: google_business_profile;-23.623763;-46.56759
25.479.812/0001-88;Banho E Tosa São Caetano do Sul 24;Banho E Tosa São Caetano do Sul 24;banho_tosa;Discovered;Avenida Banho E Tosa, 545;São Caetano do Sul;0;(11) 8002-2829;(11) 8002-2829;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.623515;-46.562091
25.480.813/0001-89;Banho E Tosa São Caetano do Sul 25;Banho E Tosa São Caetano do Sul 25;banho_tosa;Discovered;Avenida Banho E Tosa, 560;São Caetano do Sul;0;(11) 8002-2952;(11) 8002-2952;info@banhoetosa24.com.br;@banhoetosa24;www.banhoetosa24.com.br;https://google.com/business/banho e tosa+São Caetano do Sul;4.52;53;;;;Discovery: google_business_profile;-23.620932;-46.567942
25.481.814/0001-90;Banho E Tosa São Caetano do Sul 26;Banho E Tosa São Caetano do Sul 26;banho_tosa;Discovered;Avenida Banho E Tosa, 575;São Caetano do Sul;0;(11) 8002-3075;(11) 8002-3075;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.6;55;;;;Discovery: google_business_profile;-23.626622;-46.565176
25.482.815/0001-91;Banho E Tosa São Caetano do Sul 27;Banho E Tosa São Caetano do Sul 27;banho_tosa;Discovered;Avenida Banho E Tosa, 590;São Caetano do Sul;0;(11) 8002-3198;(11) 8002-3198;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.68;57;;;;Discovery: google_business_profile;-23.622236;-46.566618
25.483.816/0001-92;Banho E Tosa São Caetano do Sul 28;Banho E Tosa São Caetano do Sul 28;banho_tosa;Discovered;Avenida Banho E Tosa, 605;São Caetano do Sul;0;(11) 8002-3321;(11) 8002-3321;;;;https://google.com/business/banho e tosa+São Caetano do Sul;4.76;59;;;;Discovery: google_business_profile;-23.620753;-46.563291
32.456.789/0001-80;Clinica Veterinaria São Caetano do Sul 1;Clinica Veterinaria São Caetano do Sul 1;clinica_vet;Discovered;Avenida Clinica Veterinaria, 200;São Caetano do Sul;0;(11) 8009-0000;(11) 8009-0000;info@clinicaveterinaria0.com.br;@clinicaveterinaria0;www.clinicaveterinaria0.com.br;https://google.com/business/clinica veterinaria+São Caetano do Sul;3.8;5;;;;Discovery: google_business_profile;-23.621918;-46.567503
32.457.790/0001-81;Clinica Veterinaria São Caetano do Sul 2;Clinica Veterinaria São Caetano do Sul 2;clinica_vet;Discovered;Avenida Clinica Veterinaria, 215;São Caetano do Sul;0;(11) 8009-0123;(11) 8009-0123;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;3.88;7;;;;Discovery: google_business_profile;-23.625707;-46.569105
32.458.791/0001-82;Clinica Veterinaria São Caetano do Sul 3;Clinica Veterinaria São Caetano do Sul 3;clinica_vet;Discovered;Avenida Clinica Veterinaria, 230;São Caetano do Sul;0;(11) 8009-0246;(11) 8009-0246;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;3.96;9;;;;Discovery: google_business_profile;-23.625341;-46.565499
32.459.792/0001-83;Clinica Veterinaria São Caetano do Sul 4;Clinica Veterinaria São Caetano do Sul 4;clinica_vet;Discovered;Avenida Clinica Veterinaria, 245;São Caetano do Sul;0;(11) 8009-0369;(11) 8009-0369;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.04;11;;;;Discovery: google_business_profile;-23.620502;-46.568717
32.460.793/0001-84;Clinica Veterinaria São Caetano do Sul 5;Clinica Veterinaria São Caetano do Sul 5;clinica_vet;Discovered;Avenida Clinica Veterinaria, 260;São Caetano do Sul;0;(11) 8009-0492;(11) 8009-0492;;@clinicaveterinaria4;www.clinicaveterinaria4.com.br;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.12;13;;;;Discovery: google_business_profile;-23.623984;-46.564262
32.461.794/0001-85;Clinica Veterinaria São Caetano do Sul 6;Clinica Veterinaria São Caetano do Sul 6;clinica_vet;Discovered;Avenida Clinica Veterinaria, 275;São Caetano do Sul;0;(11) 8009-0615;(11) 8009-0615;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.2;15;;;;Discovery: google_business_profile;-23.625745;-46.563729
32.462.795/0001-86;Clinica Veterinaria São Caetano do Sul 7;Clinica Veterinaria São Caetano do Sul 7;clinica_vet;Discovered;Avenida Clinica Veterinaria, 290;São Caetano do Sul;0;(11) 8009-0738;(11) 8009-0738;info@clinicaveterinaria6.com.br;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.279999999999999;17;;;;Discovery: google_business_profile;-23.623345;-46.567348
32.463.796/0001-87;Clinica Veterinaria São Caetano do Sul 8;Clinica Veterinaria São Caetano do Sul 8;clinica_vet;Discovered;Avenida Clinica Veterinaria, 305;São Caetano do Sul;0;(11) 8009-0861;(11) 8009-0861;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.359999999999999;19;;;;Discovery: google_business_profile;-23.622052;-46.569256
32.464.797/0001-88;Clinica Veterinaria São Caetano do Sul 9;Clinica Veterinaria São Caetano do Sul 9;clinica_vet;Discovered;Avenida Clinica Veterinaria, 320;São Caetano do Sul;0;(11) 8009-0984;(11) 8009-0984;;@clinicaveterinaria8;www.clinicaveterinaria8.com.br;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.621292;-46.56314
32.465.798/0001-89;Clinica Veterinaria São Caetano do Sul 10;Clinica Veterinaria São Caetano do Sul 10;clinica_vet;Discovered;Avenida Clinica Veterinaria, 335;São Caetano do Sul;0;(11) 8009-1107;(11) 8009-1107;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.52;23;;;;Discovery: google_business_profile;-23.626447;-46.565899
32.466.799/0001-90;Clinica Veterinaria São Caetano do Sul 11;Clinica Veterinaria São Caetano do Sul 11;clinica_vet;Discovered;Avenida Clinica Veterinaria, 350;São Caetano do Sul;0;(11) 8009-1230;(11) 8009-1230;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.6;25;;;;Discovery: google_business_profile;-23.625893;-46.561636
32.467.800/0001-91;Clinica Veterinaria São Caetano do Sul 12;Clinica Veterinaria São Caetano do Sul 12;clinica_vet;Discovered;Avenida Clinica Veterinaria, 365;São Caetano do Sul;0;(11) 8009-1353;(11) 8009-1353;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.68;27;;;;Discovery: google_business_profile;-23.623156;-46.568898
32.468.801/0001-92;Clinica Veterinaria São Caetano do Sul 13;Clinica Veterinaria São Caetano do Sul 13;clinica_vet;Discovered;Avenida Clinica Veterinaria, 380;São Caetano do Sul;0;(11) 8009-1476;(11) 8009-1476;info@clinicaveterinaria12.com.br;@clinicaveterinaria12;www.clinicaveterinaria12.com.br;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.76;29;;;;Discovery: google_business_profile;-23.625306;-46.562513
32.469.802/0001-93;Clinica Veterinaria São Caetano do Sul 14;Clinica Veterinaria São Caetano do Sul 14;clinica_vet;Discovered;Avenida Clinica Veterinaria, 395;São Caetano do Sul;0;(11) 8009-1599;(11) 8009-1599;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.84;31;;;;Discovery: google_business_profile;-23.623648;-46.562889
32.470.803/0001-94;Clinica Veterinaria São Caetano do Sul 15;Clinica Veterinaria São Caetano do Sul 15;clinica_vet;Discovered;Avenida Clinica Veterinaria, 410;São Caetano do Sul;0;(11) 8009-1722;(11) 8009-1722;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.92;33;;;;Discovery: google_business_profile;-23.621959;-46.561397
32.471.804/0001-80;Clinica Veterinaria São Caetano do Sul 16;Clinica Veterinaria São Caetano do Sul 16;clinica_vet;Discovered;Avenida Clinica Veterinaria, 425;São Caetano do Sul;0;(11) 8009-1845;(11) 8009-1845;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;3.8;35;;;;Discovery: google_business_profile;-23.622536;-46.5617
32.472.805/0001-81;Clinica Veterinaria São Caetano do Sul 17;Clinica Veterinaria São Caetano do Sul 17;clinica_vet;Discovered;Avenida Clinica Veterinaria, 440;São Caetano do Sul;0;(11) 8009-1968;(11) 8009-1968;;@clinicaveterinaria16;www.clinicaveterinaria16.com.br;https://google.com/business/clinica veterinaria+São Caetano do Sul;3.88;37;;;;Discovery: google_business_profile;-23.620169;-46.564399
32.473.806/0001-82;Clinica Veterinaria São Caetano do Sul 18;Clinica Veterinaria São Caetano do Sul 18;clinica_vet;Discovered;Avenida Clinica Veterinaria, 455;São Caetano do Sul;0;(11) 8009-2091;(11) 8009-2091;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;3.96;39;;;;Discovery: google_business_profile;-23.621546;-46.565262
32.474.807/0001-83;Clinica Veterinaria São Caetano do Sul 19;Clinica Veterinaria São Caetano do Sul 19;clinica_vet;Discovered;Avenida Clinica Veterinaria, 470;São Caetano do Sul;0;(11) 8009-2214;(11) 8009-2214;info@clinicaveterinaria18.com.br;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.04;41;;;;Discovery: google_business_profile;-23.620655;-46.564917
32.475.808/0001-84;Clinica Veterinaria São Caetano do Sul 20;Clinica Veterinaria São Caetano do Sul 20;clinica_vet;Discovered;Avenida Clinica Veterinaria, 485;São Caetano do Sul;0;(11) 8009-2337;(11) 8009-2337;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.12;43;;;;Discovery: google_business_profile;-23.620122;-46.563351
32.476.809/0001-85;Clinica Veterinaria São Caetano do Sul 21;Clinica Veterinaria São Caetano do Sul 21;clinica_vet;Discovered;Avenida Clinica Veterinaria, 500;São Caetano do Sul;0;(11) 8009-2460;(11) 8009-2460;;@clinicaveterinaria20;www.clinicaveterinaria20.com.br;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.2;45;;;;Discovery: google_business_profile;-23.623503;-46.567226
32.477.810/0001-86;Clinica Veterinaria São Caetano do Sul 22;Clinica Veterinaria São Caetano do Sul 22;clinica_vet;Discovered;Avenida Clinica Veterinaria, 515;São Caetano do Sul;0;(11) 8009-2583;(11) 8009-2583;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.279999999999999;47;;;;Discovery: google_business_profile;-23.625322;-46.564199
32.478.811/0001-87;Clinica Veterinaria São Caetano do Sul 23;Clinica Veterinaria São Caetano do Sul 23;clinica_vet;Discovered;Avenida Clinica Veterinaria, 530;São Caetano do Sul;0;(11) 8009-2706;(11) 8009-2706;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.359999999999999;49;;;;Discovery: google_business_profile;-23.621173;-46.56513
32.479.812/0001-88;Clinica Veterinaria São Caetano do Sul 24;Clinica Veterinaria São Caetano do Sul 24;clinica_vet;Discovered;Avenida Clinica Veterinaria, 545;São Caetano do Sul;0;(11) 8009-2829;(11) 8009-2829;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.622286;-46.567103
32.480.813/0001-89;Clinica Veterinaria São Caetano do Sul 25;Clinica Veterinaria São Caetano do Sul 25;clinica_vet;Discovered;Avenida Clinica Veterinaria, 560;São Caetano do Sul;0;(11) 8009-2952;(11) 8009-2952;info@clinicaveterinaria24.com.br;@clinicaveterinaria24;www.clinicaveterinaria24.com.br;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.52;53;;;;Discovery: google_business_profile;-23.62668;-46.567014
32.481.814/0001-90;Clinica Veterinaria São Caetano do Sul 26;Clinica Veterinaria São Caetano do Sul 26;clinica_vet;Discovered;Avenida Clinica Veterinaria, 575;São Caetano do Sul;0;(11) 8009-3075;(11) 8009-3075;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.6;55;;;;Discovery: google_business_profile;-23.625126;-46.566742
32.482.815/0001-91;Clinica Veterinaria São Caetano do Sul 27;Clinica Veterinaria São Caetano do Sul 27;clinica_vet;Discovered;Avenida Clinica Veterinaria, 590;São Caetano do Sul;0;(11) 8009-3198;(11) 8009-3198;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.68;57;;;;Discovery: google_business_profile;-23.622979;-46.568193
32.483.816/0001-92;Clinica Veterinaria São Caetano do Sul 28;Clinica Veterinaria São Caetano do Sul 28;clinica_vet;Discovered;Avenida Clinica Veterinaria, 605;São Caetano do Sul;0;(11) 8009-3321;(11) 8009-3321;;;;https://google.com/business/clinica veterinaria+São Caetano do Sul;4.76;59;;;;Discovery: google_business_profile;-23.62545;-46.563748
23.456.789/0001-80;Hospital Veterinario São Caetano do Sul 1;Hospital Veterinario São Caetano do Sul 1;hospital_24h;Discovered;Avenida Hospital Veterinario, 200;São Caetano do Sul;0;(11) 8000-0000;(11) 8000-0000;info@hospitalveterinario0.com.br;@hospitalveterinario0;www.hospitalveterinario0.com.br;https://google.com/business/hospital veterinario+São Caetano do Sul;3.8;5;;;;Discovery: google_business_profile;-23.621649;-46.568786
23.457.790/0001-81;Hospital Veterinario São Caetano do Sul 2;Hospital Veterinario São Caetano do Sul 2;hospital_24h;Discovered;Avenida Hospital Veterinario, 215;São Caetano do Sul;0;(11) 8000-0123;(11) 8000-0123;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;3.88;7;;;;Discovery: google_business_profile;-23.624039;-46.564959
23.458.791/0001-82;Hospital Veterinario São Caetano do Sul 3;Hospital Veterinario São Caetano do Sul 3;hospital_24h;Discovered;Avenida Hospital Veterinario, 230;São Caetano do Sul;0;(11) 8000-0246;(11) 8000-0246;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;3.96;9;;;;Discovery: google_business_profile;-23.623974;-46.567645
23.459.792/0001-83;Hospital Veterinario São Caetano do Sul 4;Hospital Veterinario São Caetano do Sul 4;hospital_24h;Discovered;Avenida Hospital Veterinario, 245;São Caetano do Sul;0;(11) 8000-0369;(11) 8000-0369;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.04;11;;;;Discovery: google_business_profile;-23.623939;-46.562061
23.460.793/0001-84;Hospital Veterinario São Caetano do Sul 5;Hospital Veterinario São Caetano do Sul 5;hospital_24h;Discovered;Avenida Hospital Veterinario, 260;São Caetano do Sul;0;(11) 8000-0492;(11) 8000-0492;;@hospitalveterinario4;www.hospitalveterinario4.com.br;https://google.com/business/hospital veterinario+São Caetano do Sul;4.12;13;;;;Discovery: google_business_profile;-23.622627;-46.563736
23.461.794/0001-85;Hospital Veterinario São Caetano do Sul 6;Hospital Veterinario São Caetano do Sul 6;hospital_24h;Discovered;Avenida Hospital Veterinario, 275;São Caetano do Sul;0;(11) 8000-0615;(11) 8000-0615;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.2;15;;;;Discovery: google_business_profile;-23.620446;-46.563175
23.462.795/0001-86;Hospital Veterinario São Caetano do Sul 7;Hospital Veterinario São Caetano do Sul 7;hospital_24h;Discovered;Avenida Hospital Veterinario, 290;São Caetano do Sul;0;(11) 8000-0738;(11) 8000-0738;info@hospitalveterinario6.com.br;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.279999999999999;17;;;;Discovery: google_business_profile;-23.624257;-46.569253
23.463.796/0001-87;Hospital Veterinario São Caetano do Sul 8;Hospital Veterinario São Caetano do Sul 8;hospital_24h;Discovered;Avenida Hospital Veterinario, 305;São Caetano do Sul;0;(11) 8000-0861;(11) 8000-0861;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.359999999999999;19;;;;Discovery: google_business_profile;-23.624486;-46.563272
23.464.797/0001-88;Hospital Veterinario São Caetano do Sul 9;Hospital Veterinario São Caetano do Sul 9;hospital_24h;Discovered;Avenida Hospital Veterinario, 320;São Caetano do Sul;0;(11) 8000-0984;(11) 8000-0984;;@hospitalveterinario8;www.hospitalveterinario8.com.br;https://google.com/business/hospital veterinario+São Caetano do Sul;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.620472;-46.561673
23.465.798/0001-89;Hospital Veterinario São Caetano do Sul 10;Hospital Veterinario São Caetano do Sul 10;hospital_24h;Discovered;Avenida Hospital Veterinario, 335;São Caetano do Sul;0;(11) 8000-1107;(11) 8000-1107;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.52;23;;;;Discovery: google_business_profile;-23.623948;-46.56332
23.466.799/0001-90;Hospital Veterinario São Caetano do Sul 11;Hospital Veterinario São Caetano do Sul 11;hospital_24h;Discovered;Avenida Hospital Veterinario, 350;São Caetano do Sul;0;(11) 8000-1230;(11) 8000-1230;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.6;25;;;;Discovery: google_business_profile;-23.622931;-46.564474
23.467.800/0001-91;Hospital Veterinario São Caetano do Sul 12;Hospital Veterinario São Caetano do Sul 12;hospital_24h;Discovered;Avenida Hospital Veterinario, 365;São Caetano do Sul;0;(11) 8000-1353;(11) 8000-1353;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.68;27;;;;Discovery: google_business_profile;-23.625536;-46.567545
23.468.801/0001-92;Hospital Veterinario São Caetano do Sul 13;Hospital Veterinario São Caetano do Sul 13;hospital_24h;Discovered;Avenida Hospital Veterinario, 380;São Caetano do Sul;0;(11) 8000-1476;(11) 8000-1476;info@hospitalveterinario12.com.br;@hospitalveterinario12;www.hospitalveterinario12.com.br;https://google.com/business/hospital veterinario+São Caetano do Sul;4.76;29;;;;Discovery: google_business_profile;-23.623813;-46.569068
23.469.802/0001-93;Hospital Veterinario São Caetano do Sul 14;Hospital Veterinario São Caetano do Sul 14;hospital_24h;Discovered;Avenida Hospital Veterinario, 395;São Caetano do Sul;0;(11) 8000-1599;(11) 8000-1599;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.84;31;;;;Discovery: google_business_profile;-23.624611;-46.563867
23.470.803/0001-94;Hospital Veterinario São Caetano do Sul 15;Hospital Veterinario São Caetano do Sul 15;hospital_24h;Discovered;Avenida Hospital Veterinario, 410;São Caetano do Sul;0;(11) 8000-1722;(11) 8000-1722;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.92;33;;;;Discovery: google_business_profile;-23.624065;-46.56798
23.471.804/0001-80;Hospital Veterinario São Caetano do Sul 16;Hospital Veterinario São Caetano do Sul 16;hospital_24h;Discovered;Avenida Hospital Veterinario, 425;São Caetano do Sul;0;(11) 8000-1845;(11) 8000-1845;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;3.8;35;;;;Discovery: google_business_profile;-23.623561;-46.568279
23.472.805/0001-81;Hospital Veterinario São Caetano do Sul 17;Hospital Veterinario São Caetano do Sul 17;hospital_24h;Discovered;Avenida Hospital Veterinario, 440;São Caetano do Sul;0;(11) 8000-1968;(11) 8000-1968;;@hospitalveterinario16;www.hospitalveterinario16.com.br;https://google.com/business/hospital veterinario+São Caetano do Sul;3.88;37;;;;Discovery: google_business_profile;-23.622322;-46.569084
23.473.806/0001-82;Hospital Veterinario São Caetano do Sul 18;Hospital Veterinario São Caetano do Sul 18;hospital_24h;Discovered;Avenida Hospital Veterinario, 455;São Caetano do Sul;0;(11) 8000-2091;(11) 8000-2091;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;3.96;39;;;;Discovery: google_business_profile;-23.624148;-46.564785
23.474.807/0001-83;Hospital Veterinario São Caetano do Sul 19;Hospital Veterinario São Caetano do Sul 19;hospital_24h;Discovered;Avenida Hospital Veterinario, 470;São Caetano do Sul;0;(11) 8000-2214;(11) 8000-2214;info@hospitalveterinario18.com.br;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.04;41;;;;Discovery: google_business_profile;-23.627083;-46.564158
23.475.808/0001-84;Hospital Veterinario São Caetano do Sul 20;Hospital Veterinario São Caetano do Sul 20;hospital_24h;Discovered;Avenida Hospital Veterinario, 485;São Caetano do Sul;0;(11) 8000-2337;(11) 8000-2337;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.12;43;;;;Discovery: google_business_profile;-23.626214;-46.565606
23.476.809/0001-85;Hospital Veterinario São Caetano do Sul 21;Hospital Veterinario São Caetano do Sul 21;hospital_24h;Discovered;Avenida Hospital Veterinario, 500;São Caetano do Sul;0;(11) 8000-2460;(11) 8000-2460;;@hospitalveterinario20;www.hospitalveterinario20.com.br;https://google.com/business/hospital veterinario+São Caetano do Sul;4.2;45;;;;Discovery: google_business_profile;-23.626898;-46.566267
23.477.810/0001-86;Hospital Veterinario São Caetano do Sul 22;Hospital Veterinario São Caetano do Sul 22;hospital_24h;Discovered;Avenida Hospital Veterinario, 515;São Caetano do Sul;0;(11) 8000-2583;(11) 8000-2583;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.279999999999999;47;;;;Discovery: google_business_profile;-23.625607;-46.566685
23.478.811/0001-87;Hospital Veterinario São Caetano do Sul 23;Hospital Veterinario São Caetano do Sul 23;hospital_24h;Discovered;Avenida Hospital Veterinario, 530;São Caetano do Sul;0;(11) 8000-2706;(11) 8000-2706;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.359999999999999;49;;;;Discovery: google_business_profile;-23.62121;-46.566267
23.479.812/0001-88;Hospital Veterinario São Caetano do Sul 24;Hospital Veterinario São Caetano do Sul 24;hospital_24h;Discovered;Avenida Hospital Veterinario, 545;São Caetano do Sul;0;(11) 8000-2829;(11) 8000-2829;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.621284;-46.562645
23.480.813/0001-89;Hospital Veterinario São Caetano do Sul 25;Hospital Veterinario São Caetano do Sul 25;hospital_24h;Discovered;Avenida Hospital Veterinario, 560;São Caetano do Sul;0;(11) 8000-2952;(11) 8000-2952;info@hospitalveterinario24.com.br;@hospitalveterinario24;www.hospitalveterinario24.com.br;https://google.com/business/hospital veterinario+São Caetano do Sul;4.52;53;;;;Discovery: google_business_profile;-23.625282;-46.568645
23.481.814/0001-90;Hospital Veterinario São Caetano do Sul 26;Hospital Veterinario São Caetano do Sul 26;hospital_24h;Discovered;Avenida Hospital Veterinario, 575;São Caetano do Sul;0;(11) 8000-3075;(11) 8000-3075;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.6;55;;;;Discovery: google_business_profile;-23.627145;-46.564985
23.482.815/0001-91;Hospital Veterinario São Caetano do Sul 27;Hospital Veterinario São Caetano do Sul 27;hospital_24h;Discovered;Avenida Hospital Veterinario, 590;São Caetano do Sul;0;(11) 8000-3198;(11) 8000-3198;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.68;57;;;;Discovery: google_business_profile;-23.619301;-46.5665
23.483.816/0001-92;Hospital Veterinario São Caetano do Sul 28;Hospital Veterinario São Caetano do Sul 28;hospital_24h;Discovered;Avenida Hospital Veterinario, 605;São Caetano do Sul;0;(11) 8000-3321;(11) 8000-3321;;;;https://google.com/business/hospital veterinario+São Caetano do Sul;4.76;59;;;;Discovery: google_business_profile;-23.622099;-46.56305
24.456.789/0001-80;Veterinaria São Bernardo do Campo 1;Veterinaria São Bernardo do Campo 1;clinica_vet;Discovered;Avenida Veterinaria, 200;São Bernardo do Campo;0;(11) 8001-0000;(11) 8001-0000;info@veterinaria0.com.br;@veterinaria0;www.veterinaria0.com.br;https://google.com/business/veterinaria+São Bernardo do Campo;3.8;5;;;;Discovery: google_business_profile;-23.690186;-46.562666
24.457.790/0001-81;Veterinaria São Bernardo do Campo 2;Veterinaria São Bernardo do Campo 2;clinica_vet;Discovered;Avenida Veterinaria, 215;São Bernardo do Campo;0;(11) 8001-0123;(11) 8001-0123;;;;https://google.com/business/veterinaria+São Bernardo do Campo;3.88;7;;;;Discovery: google_business_profile;-23.687803;-46.567105
