timestamp	file	round	quality	density	status	description
2026-04-01 16:51:08	C:\Users\PC\Documents\GitHub\cex\archetypes\builders\supabase-data-layer-builder\bld_instruction_supabase_data_layer.md	1	8.8	0.91	keep	tldr flagged for manual review
2026-04-01 16:51:09	C:\Users\PC\Documents\GitHub\cex\archetypes\builders\supabase-data-layer-builder\bld_knowledge_card_supabase_data_layer.md	1	8.9	1.00	keep	tldr flagged for manual review
2026-04-01 16:51:09	C:\Users\PC\Documents\GitHub\cex\archetypes\builders\supabase-data-layer-builder\bld_manifest_supabase_data_layer.md	1	8.9	1.00	keep	tldr flagged for manual review
2026-04-01 16:51:49	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2353\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 16:51:49	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2353\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 16:57:12	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2354\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 16:57:13	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2354\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:13:32	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2355\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:13:33	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2355\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:21:23	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2356\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:21:23	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2356\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:36:39	N01_intelligence\agents\agent_intelligence.md	1	8.8	1.00	discard	polished formatting (whitespace cleanup)
2026-04-01 17:36:49	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2357\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:36:50	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2357\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:38:32	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2358\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:38:32	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2358\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:38:45	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2359\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:38:46	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2359\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:39:06	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2360\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:39:06	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2360\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:41:52	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2361\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:41:52	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2361\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 17:50:30	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2362\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 17:50:30	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2362\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:00:51	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2363\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 19:00:52	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2363\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:01:10	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2363\test_program_md_missing0\test_artifact.md	1	8.6	1.00	keep	Add Optional Fields table to increase schema completeness and density
2026-04-01 19:01:26	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2363\test_program_md_missing0\test_artifact.md	2	8.7	1.00	keep	Add Validation Rules section with structured constraints to increase schema completeness and actionability
2026-04-01 19:01:49	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2363\test_program_md_missing0\test_artifact.md	3	8.7	1.00	discard	Add Usage Examples section with concrete JSON examples to increase actionability and practical value
2026-04-01 19:02:13	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2363\test_program_md_missing0\test_artifact.md	4	8.8	1.00	keep	Add Field Relationships section with conditional constraints to increase schema actionability and technical depth
2026-04-01 19:02:36	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2363\test_program_md_missing0\test_artifact.md	5	8.8	1.00	discard	Add Error Response Formats section with structured error handling patterns to increase schema actionability and technical completeness
2026-04-01 19:03:43	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2364\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 19:03:44	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2364\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:03:44	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2364\test_skips_already_at_target0\test_artifact.md	0	9.5	0.97	skip	already at target
2026-04-01 19:03:44	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2364\test_keep_on_improvement0\test_artifact.md	1	8.5	0.95	keep	added examples
2026-04-01 19:03:44	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2364\test_discard_on_no_improvement0\test_artifact.md	1	6.5	0.95	discard	tried something
2026-04-01 19:03:44	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2364\test_budget_stops_loop0\test_artifact.md	1	5.0	0.95	discard	small change
2026-04-01 19:04:03	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2365\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 19:04:04	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2365\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:04:04	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2365\test_skips_already_at_target0\test_artifact.md	0	9.5	0.97	skip	already at target
2026-04-01 19:04:04	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2365\test_keep_on_improvement0\test_artifact.md	1	8.5	0.95	keep	added examples
2026-04-01 19:04:04	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2365\test_discard_on_no_improvement0\test_artifact.md	1	6.5	0.95	discard	tried something
2026-04-01 19:04:04	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2365\test_budget_stops_loop0\test_artifact.md	1	5.0	0.95	discard	small change
2026-04-01 19:05:00	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2366\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 19:05:00	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2366\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:05:00	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2366\test_skips_already_at_target0\test_artifact.md	0	9.5	0.97	skip	already at target
2026-04-01 19:05:00	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2366\test_keep_on_improvement0\test_artifact.md	1	8.5	0.95	keep	added examples
2026-04-01 19:05:01	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2366\test_discard_on_no_improvement0\test_artifact.md	1	6.5	0.95	discard	tried something
2026-04-01 19:05:01	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2366\test_budget_stops_loop0\test_artifact.md	1	5.0	0.95	discard	small change
2026-04-01 19:07:16	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2367\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 19:07:16	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2367\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:07:16	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2367\test_skips_already_at_target0\test_artifact.md	0	9.5	0.97	skip	already at target
2026-04-01 19:07:16	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2367\test_keep_on_improvement0\test_artifact.md	1	8.5	0.95	keep	added examples
2026-04-01 19:07:16	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2367\test_discard_on_no_improvement0\test_artifact.md	1	6.5	0.95	discard	tried something
2026-04-01 19:07:16	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2367\test_budget_stops_loop0\test_artifact.md	1	5.0	0.95	discard	small change
2026-04-01 19:11:13	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2368\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 19:11:14	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2368\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:11:14	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2368\test_skips_already_at_target0\test_artifact.md	0	9.5	0.97	skip	already at target
2026-04-01 19:11:14	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2368\test_keep_on_improvement0\test_artifact.md	1	8.5	0.95	keep	added examples
2026-04-01 19:11:14	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2368\test_discard_on_no_improvement0\test_artifact.md	1	6.5	0.95	discard	tried something
2026-04-01 19:11:14	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2368\test_budget_stops_loop0\test_artifact.md	1	5.0	0.95	discard	small change
2026-04-01 19:15:20	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2369\test_already_at_target0\scored.md	0	9.2	1.00	skip	already at target
2026-04-01 19:15:21	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2369\test_returns_dict0\test_artifact.md	1	8.5	0.97	keep	polished formatting (whitespace cleanup)
2026-04-01 19:15:21	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2369\test_skips_already_at_target0\test_artifact.md	0	9.5	0.97	skip	already at target
2026-04-01 19:15:21	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2369\test_keep_on_improvement0\test_artifact.md	1	8.5	0.95	keep	added examples
2026-04-01 19:15:21	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2369\test_discard_on_no_improvement0\test_artifact.md	1	6.5	0.95	discard	tried something
2026-04-01 19:15:21	C:\Users\PC\AppData\Local\Temp\pytest-of-PC\pytest-2369\test_budget_stops_loop0\test_artifact.md	1	5.0	0.95	discard	small change
2026-04-01 19:49:35	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	1	0.0	0.00	crash	compile fail after: added density_score: 0.91
2026-04-01 19:49:35	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	2	0.0	0.00	crash	compile fail after: tldr flagged for manual review
2026-04-01 19:49:35	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	3	0.0	0.00	crash	compile fail after: tldr flagged for manual review
2026-04-01 19:49:57	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	1	0.0	0.00	crash	compile fail: Fix frontmatter structure and transform planning content into actionable tagline creation guide
2026-04-01 19:50:19	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	2	0.0	0.00	crash	compile fail: Fix the 5-Word Narrative formula inconsistency and replace generic examples with specific, brand-linked ones
2026-04-01 19:50:46	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	3	8.7	1.00	keep	Fix the 5-Word Narrative formula and examples to be consistent and actionable
2026-04-01 19:51:08	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	4	8.7	1.00	discard	Expand Anti-Patterns section with more specific examples and actionable warnings to improve density and actionability
2026-04-01 19:51:31	C:\Users\PC\Documents\GitHub\cex\N02_marketing\artifacts\generic_prompt.md	5	8.7	1.00	discard	Add a practical "Creation Workflow" section with step-by-step instructions to bridge theory and execution
2026-04-01 19:51:32	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_sql_migration.md	0	8.5	0.93	skip	already at target
2026-04-01 19:51:32	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\memory\embedding_config_intelligence.md	0	8.5	0.88	skip	already at target
2026-04-01 19:51:33	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_embedding_batch.md	0	8.5	1.00	skip	already at target
2026-04-01 19:51:34	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\quality\scoring_rubric_knowledge.md	0	8.5	1.00	skip	already at target
2026-04-01 19:51:34	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_research_brief.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:35	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\schemas\database_schema_contract.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:36	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\schemas\trend_detection_contract.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:36	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\schemas\research_depth_levels.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:37	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_source_dossier.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:38	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\schemas\source_quality_contract.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:38	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\quality\scoring_rubric_intelligence.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:39	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\feedback\quality_gate_knowledge.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:39	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_finetune_dataset.md	0	8.6	0.99	skip	already at target
2026-04-01 19:51:40	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\schemas\export_format_contract.md	0	8.6	1.00	skip	already at target
2026-04-01 19:51:41	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\schemas\research_brief_contract.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:41	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\orchestration\workflow_knowledge.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:42	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\schemas\competitive_analysis_contract.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:43	C:\Users\PC\Documents\GitHub\cex\N02_marketing\orchestration\p12_wf_weekly_fashion_content.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:43	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\prompts\system_prompt_knowledge.md	0	8.7	0.88	skip	already at target
2026-04-01 19:51:44	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_taxonomy_map.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:44	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_knowledge_card.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:45	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_gap_report.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:46	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\rag_source_knowledge.md	0	8.7	0.85	skip	already at target
2026-04-01 19:51:46	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\quality\quality_gate_intelligence.md	0	8.7	0.92	skip	already at target
2026-04-01 19:51:47	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\memory\rag_source_intelligence.md	0	8.7	0.93	skip	already at target
2026-04-01 19:51:48	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\schemas\freshness_contract.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:48	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\schemas\embedding_contract.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:49	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\schemas\citation_format_contract.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:50	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\feedback\quality_gate_intelligence.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:50	C:\Users\PC\Documents\GitHub\cex\P01_knowledge\examples\p02_agent_create_agent_for_creation_nucleus.md	1	9.0	1.00	keep	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-01 19:51:50	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\architecture\agent_card_intelligence.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:51	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\schemas\kc_structure_contract.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:51	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\knowledge\embedding_config_intelligence.md	0	8.7	0.93	skip	already at target
2026-04-01 19:51:52	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\orchestration\workflow_intelligence.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:53	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_trend_report.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:53	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\prompts\system_prompt_intelligence.md	0	8.7	0.89	skip	already at target
2026-04-01 19:51:54	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\orchestration\dispatch_rule_intelligence.md	0	8.7	0.89	skip	already at target
2026-04-01 19:51:55	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_swot_analysis.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:55	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_executive_summary.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:56	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_benchmark_report.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:57	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_market_snapshot.md	0	8.7	1.00	skip	already at target
2026-04-01 19:51:57	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\rag_source_supabase.md	0	8.8	1.00	skip	already at target
2026-04-01 19:51:58	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\retriever_config_knowledge.md	0	8.8	0.86	skip	already at target
2026-04-01 19:51:59	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\architecture\agent_card_knowledge.md	0	8.8	1.00	skip	already at target
2026-04-01 19:51:59	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\agents\agent_knowledge.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:00	C:\Users\PC\Documents\GitHub\cex\N02_marketing\schemas\tailwind_palette_contract.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:00	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\orchestration\dispatch_rule_knowledge.md	0	8.8	0.88	skip	already at target
2026-04-01 19:52:01	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\tools\supabase_data_layer_tool.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:02	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\quality\quality_gate_knowledge.md	0	8.8	0.90	skip	already at target
2026-04-01 19:52:02	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\schemas\taxonomy_contract.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:03	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_knowledge_graph.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:04	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\orchestration\dispatch_rule_supabase.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:04	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\orchestration\workflow_supabase_setup.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:05	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_kc_audit_report.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:06	C:\Users\PC\Documents\GitHub\cex\N02_marketing\output\landing_page_template.md	0	8.8	0.99	skip	already at target
2026-04-01 19:52:06	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\knowledge\rag_source_intelligence.md	0	8.8	0.94	skip	already at target
2026-04-01 19:52:07	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_competitive_grid.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:07	C:\Users\PC\Documents\GitHub\cex\N02_marketing\output\output_email_template.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:08	C:\Users\PC\Documents\GitHub\cex\N02_marketing\knowledge\kc_accessibility_a11y.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:09	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\knowledge\knowledge_card_intelligence.md	0	8.8	0.93	skip	already at target
2026-04-01 19:52:09	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\agents\agent_intelligence.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:10	C:\Users\PC\Documents\GitHub\cex\N02_marketing\output\component_template.md	0	8.8	0.97	skip	already at target
2026-04-01 19:52:11	C:\Users\PC\Documents\GitHub\cex\N02_marketing\knowledge\kc_html_component_library.md	0	8.8	1.00	skip	already at target
2026-04-01 19:52:11	C:\Users\PC\Documents\GitHub\cex\N02_marketing\architecture\agent_card_marketing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:12	C:\Users\PC\Documents\GitHub\cex\N02_marketing\feedback\quality_gate_marketing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:13	C:\Users\PC\Documents\GitHub\cex\N02_marketing\knowledge\knowledge_card_social_publishing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:13	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\knowledge\knowledge_card_source_catalog.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:14	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\orchestration\dispatch_rule_research_pipeline.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:14	C:\Users\PC\Documents\GitHub\cex\N02_marketing\schemas\html_output_schema.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:15	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\knowledge\knowledge_card_research_methods.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:16	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\tools\research_pipeline_intelligence.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:16	C:\Users\PC\Documents\GitHub\cex\N02_marketing\agents\agent_marketing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:17	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\prompts\prompt_template_intelligence.md	0	8.9	0.94	skip	already at target
2026-04-01 19:52:18	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\quality\p07_scoring_rubric_create_a_scoring_rubric_for_intelligence.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:18	C:\Users\PC\Documents\GitHub\cex\N02_marketing\orchestration\dispatch_rule_marketing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:19	C:\Users\PC\Documents\GitHub\cex\N02_marketing\output\output_visual_report.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:20	C:\Users\PC\Documents\GitHub\cex\N02_marketing\prompts\action_prompt_marketing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:20	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\embedding_config_knowledge.md	0	8.9	0.91	skip	already at target
2026-04-01 19:52:21	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\chunk_strategy_knowledge.md	0	8.9	0.89	skip	already at target
2026-04-01 19:52:21	C:\Users\PC\Documents\GitHub\cex\N02_marketing\schemas\design_token_contract.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:22	C:\Users\PC\Documents\GitHub\cex\N02_marketing\schemas\responsive_breakpoints.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:23	C:\Users\PC\Documents\GitHub\cex\N02_marketing\schemas\a11y_checklist.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:23	C:\Users\PC\Documents\GitHub\cex\N02_marketing\tools\social_publisher_marketing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:24	C:\Users\PC\Documents\GitHub\cex\N02_marketing\output\output_dashboard_ui.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:25	C:\Users\PC\Documents\GitHub\cex\N02_marketing\output\output_social_card.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:25	C:\Users\PC\Documents\GitHub\cex\N02_marketing\orchestration\dispatch_rule_social_publisher.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:26	C:\Users\PC\Documents\GitHub\cex\N02_marketing\orchestration\workflow_marketing.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:27	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\knowledge_card_knowledge.md	0	8.9	0.84	skip	already at target
2026-04-01 19:52:27	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\embedding_config_supabase.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:28	C:\Users\PC\Documents\GitHub\cex\N02_marketing\output\output_style_guide.md	0	8.9	0.96	skip	already at target
2026-04-01 19:52:28	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\knowledge\knowledge_card_supabase_data_layer.md	0	8.9	1.00	skip	already at target
2026-04-01 19:52:39	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\quality\scoring_rubric_knowledge.md	0	8.5	1.00	skip	already at target
2026-04-01 19:52:40	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_sql_migration.md	0	8.5	0.93	skip	already at target
2026-04-01 19:52:41	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\output\output_embedding_batch.md	0	8.5	1.00	skip	already at target
2026-04-01 19:52:41	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\memory\embedding_config_intelligence.md	0	8.5	0.88	skip	already at target
2026-04-01 19:52:42	C:\Users\PC\Documents\GitHub\cex\N01_intelligence\output\output_source_dossier.md	0	8.6	1.00	skip	already at target
2026-04-01 19:52:43	C:\Users\PC\Documents\GitHub\cex\N04_knowledge\schemas\database_schema_contract.md	0	8.6	1.00	skip	already at target
