timestamp	file	round	quality	density	status	description
2026-04-13 10:47:23	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:23	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:23	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:27	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	1	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:27	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	2	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:27	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	3	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:28	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	1	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:28	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	2	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:28	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	3	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:28	C:\Users\CEX\Documents\GitHub\cex\phases.md	1	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:28	C:\Users\CEX\Documents\GitHub\cex\phases.md	2	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:28	C:\Users\CEX\Documents\GitHub\cex\phases.md	3	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:28	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:29	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:29	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:29	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:29	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:29	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:29	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:29	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:30	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:30	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	1	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:30	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	2	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:30	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	3	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:30	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:30	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:31	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:31	C:\Users\CEX\Documents\GitHub\cex\N05_operations\output\benchmark_api_latency.md	1	8.9	1.00	keep	polished formatting (whitespace cleanup)
2026-04-13 10:47:31	C:\Users\CEX\Documents\GitHub\cex\N05_operations\output\benchmark_api_latency.md	2	8.9	1.00	discard	polished formatting (whitespace cleanup)
2026-04-13 10:47:31	C:\Users\CEX\Documents\GitHub\cex\N05_operations\output\benchmark_api_latency.md	3	8.9	1.00	discard	polished formatting (whitespace cleanup)
2026-04-13 10:47:35	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	1	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:35	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	2	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:35	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	3	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:35	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	1	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:35	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	2	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:36	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	3	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:36	C:\Users\CEX\Documents\GitHub\cex\phases.md	1	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:36	C:\Users\CEX\Documents\GitHub\cex\phases.md	2	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:36	C:\Users\CEX\Documents\GitHub\cex\phases.md	3	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:36	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:36	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:36	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:37	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:37	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:37	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:37	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:37	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:37	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:38	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	1	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:38	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	2	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:38	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	3	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:38	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:38	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:38	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:39	C:\Users\CEX\Documents\GitHub\cex\N05_operations\output\continuous_batching_report.md	1	8.9	1.00	keep	added updated: 2026-04-13
2026-04-13 10:47:39	C:\Users\CEX\Documents\GitHub\cex\N05_operations\output\continuous_batching_report.md	2	8.9	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:39	C:\Users\CEX\Documents\GitHub\cex\N05_operations\output\continuous_batching_report.md	3	8.9	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:43	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	1	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:43	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	2	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:43	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	3	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:43	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	1	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:43	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	2	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:44	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	3	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:44	C:\Users\CEX\Documents\GitHub\cex\phases.md	1	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:44	C:\Users\CEX\Documents\GitHub\cex\phases.md	2	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:44	C:\Users\CEX\Documents\GitHub\cex\phases.md	3	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:44	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:44	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:44	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:45	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:45	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:45	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:45	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:45	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:45	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:46	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	1	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:46	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	2	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:46	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	3	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:46	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:46	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:46	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:47	C:\Users\CEX\Documents\GitHub\cex\N06_commercial\knowledge\kc_ai_compliance_gdpr.md	1	8.8	0.98	keep	added density_score: 0.98
2026-04-13 10:47:47	C:\Users\CEX\Documents\GitHub\cex\N06_commercial\knowledge\kc_ai_compliance_gdpr.md	2	8.8	0.98	discard	added updated: 2026-04-13
2026-04-13 10:47:47	C:\Users\CEX\Documents\GitHub\cex\N06_commercial\knowledge\kc_ai_compliance_gdpr.md	3	8.8	0.98	discard	added updated: 2026-04-13
2026-04-13 10:47:51	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	1	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:51	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	2	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:51	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	3	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:51	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	1	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:51	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	2	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:51	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	3	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:52	C:\Users\CEX\Documents\GitHub\cex\phases.md	1	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:52	C:\Users\CEX\Documents\GitHub\cex\phases.md	2	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:52	C:\Users\CEX\Documents\GitHub\cex\phases.md	3	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:47:52	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:52	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:52	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:53	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:53	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:53	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:53	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:53	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:53	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:53	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	1	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:54	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	2	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:54	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	3	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:54	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:54	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:54	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:47:55	C:\Users\CEX\Documents\GitHub\cex\P01_knowledge\library\kind\kc_ontology.md	1	8.8	1.00	keep	added updated: 2026-04-13
2026-04-13 10:47:55	C:\Users\CEX\Documents\GitHub\cex\P01_knowledge\library\kind\kc_ontology.md	2	8.8	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:55	C:\Users\CEX\Documents\GitHub\cex\P01_knowledge\library\kind\kc_ontology.md	3	8.8	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:59	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	1	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:59	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	2	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:59	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	3	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:47:59	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	1	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:59	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	2	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:47:59	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	3	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:00	C:\Users\CEX\Documents\GitHub\cex\phases.md	1	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:48:00	C:\Users\CEX\Documents\GitHub\cex\phases.md	2	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:48:00	C:\Users\CEX\Documents\GitHub\cex\phases.md	3	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:48:00	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:00	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:00	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:00	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:01	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:01	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:01	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:01	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:01	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:01	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	1	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:02	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	2	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:02	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_knowledge_card.md	3	8.7	0.83	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:02	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:02	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:02	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_rag.md	3	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:03	C:\Users\CEX\Documents\GitHub\cex\N01_intelligence\knowledge\kc_prompt_engineering_taxonomy.md	1	8.9	1.00	keep	added density_score: 1.0
2026-04-13 10:48:03	C:\Users\CEX\Documents\GitHub\cex\N01_intelligence\knowledge\kc_prompt_engineering_taxonomy.md	2	9.0	1.00	keep	added updated: 2026-04-13
2026-04-13 10:48:07	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	1	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:48:07	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	2	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:48:07	C:\Users\CEX\Documents\GitHub\cex\.cex\archive\reports\self_audit_gemini_2026_04_11.md	3	8.6	0.90	discard	tldr flagged for manual review
2026-04-13 10:48:07	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	1	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:07	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	2	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:07	C:\Users\CEX\Documents\GitHub\cex\N05_operations\knowledge\kc_pre_commit_hooks_for_ai.md	3	8.6	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:07	C:\Users\CEX\Documents\GitHub\cex\phases.md	1	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:48:08	C:\Users\CEX\Documents\GitHub\cex\phases.md	2	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:48:08	C:\Users\CEX\Documents\GitHub\cex\phases.md	3	8.6	1.00	discard	analyzed: reduce_prose: convert long prose sections into tables or bullet lists
2026-04-13 10:48:08	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:08	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:08	C:\Users\CEX\Documents\GitHub\cex\N02_marketing\knowledge\kc_llm_agent_frameworks_comparison.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:08	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	1	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:09	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	2	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:09	C:\Users\CEX\Documents\GitHub\cex\N03_engineering\knowledge\kc_aider_integration_patterns.md	3	8.7	1.00	discard	tldr flagged for manual review
2026-04-13 10:48:09	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	1	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
2026-04-13 10:48:09	C:\Users\CEX\Documents\GitHub\cex\N04_knowledge\knowledge\p01_gl_embedding.md	2	8.7	0.84	discard	analyzed: increase_density: remove filler words, compress prose into tables
